dataset,pathway_id,pathway_name,mask_rate,method,n_trials,mean_regret,median_regret,std_regret,mean_normalized_regret
ST000356,hsa00230,Purine Metabolism,0.4,degree,100,0.42304744516661685,0.0,0.9525691676697673,0.18790701280583813
ST000356,hsa00230,Purine Metabolism,0.4,imputation,100,0.0305086760524464,0.0,0.04016299322927239,0.15121475859051553
ST000356,hsa00230,Purine Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00230,Purine Metabolism,0.4,random,100,0.5739861757859173,0.0,1.0741639732513373,0.28693673247046086
ST000356,hsa00230,Purine Metabolism,0.5,degree,100,0.24654464628368536,0.0,0.7425120184193685,0.14609400665534406
ST000356,hsa00230,Purine Metabolism,0.5,imputation,100,0.026237644020191245,0.0,0.042423710274488956,0.13088104429842326
ST000356,hsa00230,Purine Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00230,Purine Metabolism,0.5,random,100,0.7412559773926908,0.04619780879320545,1.1733651917552852,0.3648775169338985
ST000356,hsa00230,Purine Metabolism,0.6,degree,100,1.3270407234180588,2.5908144983189847,1.3073351473970278,0.4802361539797979
ST000356,hsa00230,Purine Metabolism,0.6,imputation,100,0.03182183636312444,0.0,0.055394706822984925,0.11668896274347801
ST000356,hsa00230,Purine Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00230,Purine Metabolism,0.6,random,100,1.3050982510937834,0.20001921307784332,1.3162086350721067,0.5427526718880915
ST000356,hsa00240,Pyrimidine Metabolism,0.4,degree,100,0.03325793034172904,0.004779879537895965,0.04508898568962736,0.18173206268583222
ST000356,hsa00240,Pyrimidine Metabolism,0.4,imputation,100,0.07848895525213048,0.05051825699056006,0.08398759723331314,0.3006052941284253
ST000356,hsa00240,Pyrimidine Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00240,Pyrimidine Metabolism,0.4,random,100,0.05854504841778549,0.030516925578837478,0.07275333528582201,0.279212493961816
ST000356,hsa00240,Pyrimidine Metabolism,0.5,degree,100,0.024775485689119074,0.0,0.03741533142538855,0.13221203871898354
ST000356,hsa00240,Pyrimidine Metabolism,0.5,imputation,100,0.08963431672001572,0.06706694144281908,0.08350483737377078,0.318083751237881
ST000356,hsa00240,Pyrimidine Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00240,Pyrimidine Metabolism,0.5,random,100,0.08158780458690007,0.0538989158710918,0.08226825619517758,0.3178976018042696
ST000356,hsa00240,Pyrimidine Metabolism,0.6,degree,100,0.0073478777978083065,0.0,0.01857301216034221,0.03592424534821502
ST000356,hsa00240,Pyrimidine Metabolism,0.6,imputation,100,0.15440702050877408,0.13754873292421627,0.12136393035313331,0.4497726479301549
ST000356,hsa00240,Pyrimidine Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00240,Pyrimidine Metabolism,0.6,random,100,0.13203621948735492,0.11158079279976837,0.1279334480308505,0.4058658227238014
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.4,degree,100,6.951893440860146,10.636309499173176,5.127270369237026,0.6069777905954262
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.4,imputation,100,0.04621480427293552,0.0,0.0632974445385462,0.11949372333003502
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.4,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.4,random,100,4.084051145021066,0.1320422979226729,5.205039826311827,0.402644415316224
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.5,degree,100,7.507476529444889,10.636309499173176,4.939832196202135,0.6536438423620747
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.5,imputation,100,0.039612689376801874,0.0,0.060814217607223796,0.10242319142574431
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.5,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.5,random,100,3.9856105879046964,0.0,5.194241503275058,0.38646493481339095
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.6,degree,100,6.852132460764548,10.636309499173176,5.165260885355272,0.5976311928683923
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.6,imputation,100,0.04753522725216225,0.0,0.06369960126048439,0.12290782971089316
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.6,proposed,100,0.0,0.0,0.0,0.0
ST000356,hsa00260,Glycine Serine Threonine Metabolism,0.6,random,100,3.7662822830250975,0.1320422979226729,5.114275901938867,0.38145774163861385
ST000356,hsa00330,Arginine and Proline Metabolism,0.4,degree,100,0.685940443787014,0.1627123485462602,0.7532534415628133,0.5559290330512608
